"taxonID","weight"
"MYRU",23
"MYRU",25
"MYRU",24
"MYRU",25
"MYRU",22
"MYRU",25
"MYRU",21
"MYRU",25
"MYRU",17
"MYRU",39
"MYRU",27
"MYRU",21
"MYRU",34
"MYRU",26
"MYRU",25
"MYRU",29
"MYRU",22
"MYRU",25
"MYRU",23
"MYRU",25
"MYRU",22
"MYRU",29
"MYRU",28
"MYRU",27
"MYRU",23
"MYRU",30
"MYRU",24
"MYRU",27
"MYRU",24
"MYRU",25
"MYRU",27
"MYRU",24
"MYRU",27
"MYRU",25
"MYRU",28
"MYRU",28
"MYRU",30
"MYRU",31
"MYRU",31
"MYRU",27
"MYRU",28
"MYRU",29
"MYRU",28
"MYRU",25
"MYRU",26
"MYRU",27
"MYRU",27
"MYRU",25
"MYRU",26
"MYRU",30
"MYRU",31
"MYRU",39
"MYRU",34
"MYRU",24
"MYRU",29
"MYRU",38
"MYRU",47
"MYRU",27
"MYRU",30
"MYRU",31
"MYRU",44
"MYRU",13
"MYRU",29
"MYRU",30
"MYRU",35
"MYRU",27
"MYRU",29
"MYRU",27
"MYRU",43
"MYRU",29
"MYRU",38
"MYRU",32
"MYRU",16
"MYRU",27
"MYRU",22
"MYRU",33
"MYRU",27
"MYRU",30
"MYRU",30
"MYRU",17
"MYRU",29
"MYRU",31
"MYRU",28
"MYRU",18
"MYRU",44
"MYRU",30
"MYRU",30
"MYRU",31
"MYRU",34
"MYRU",30
"MYRU",26
"MYRU",33
"MYRU",30
"MYRU",30
"MYRU",29
"MYRU",29
"MYRU",30
"MYRU",32
"MYRU",33
"MYRU",46
"MYRU",31
"MYRU",28
"MYRU",51
"MYRU",33
"MYRU",32
"MYRU",38
"MYRU",29
"MYRU",12
"MYRU",33
"MYRU",20
"MYRU",36
"MYRU",16
"MYRU",27
"MYRU",29
"MYRU",33
"MYRU",28
"MYRU",9
"MYRU",27
"MYRU",27
"MYRU",29
"MYRU",31
"MYRU",18
"MYRU",30
"MYRU",31
"MYRU",25
"MYRU",28
"MYRU",32
"MYRU",31
"MYRU",29
"MYRU",20
"MYRU",31
"MYRU",32
"MYRU",39
"MYRU",19
"MYRU",27
"MYRU",24
"MYRU",31
"MYRU",27
"MYRU",33
"MYRU",17
"MYRU",16
"MYRU",26
"MYRU",31
"MYRU",17
"MYRU",28
"MYRU",15
"MYRU",28
"MYRU",27
"MYRU",12
"MYRU",31
"MYRU",18
"MYRU",19
"MYRU",25
"MYRU",9
"MYRU",28
"MYRU",22
"MYRU",27
"MYRU",27
"MYRU",32
"MYRU",31
"MYRU",24
"MYRU",31
"MYRU",17
"MYRU",19
"MYRU",30
"MYRU",26
"MYRU",13
"MYRU",28
"MYRU",31
"MYRU",30
"MYRU",21
"MYRU",28
"MYRU",21
"MYRU",27
"MYRU",19
"MYRU",30
"MYRU",25
"MYRU",28
"MYRU",17
"MYRU",15
"MYRU",17
"MYRU",14
"MYRU",18
"MYRU",15
"MYRU",19
"MYRU",17
"MYRU",18
"MYRU",14
"MYRU",22
"MYRU",27
"MYRU",17
"MYRU",33
"MYRU",20
"MYRU",17
"MYRU",25
"MYRU",30
"MYRU",19
"MYRU",27
"MYRU",19
"MYRU",16
"MYRU",17
"MYRU",20
"MYRU",29
"MYRU",29
"MYRU",17
"MYRU",34
"MYRU",20
"MYRU",27
"MYRU",30
"MYRU",26
"MYRU",18
"MYRU",20
"MYRU",31
"MYRU",32
"MYRU",21
"MYRU",19
"MYRU",23
"MYRU",18
"MYRU",27
"MYRU",33
"MYRU",28
"MYRU",31
"MYRU",30
"MYRU",38
"MYRU",15
"MYRU",17
"MYRU",29
"MYRU",17
"MYRU",35
"MYRU",24
"MYRU",30
"MYRU",31
"MYRU",18
"MYRU",14
"MYRU",27
"MYRU",17
"MYRU",25
"MYRU",31
"MYRU",20
"MYRU",33
"MYRU",29
"MYRU",26
"MYRU",19
"MYRU",28
"MYRU",18
"MYRU",32
"MYRU",28
"MYRU",29
"MYRU",31
"MYRU",16
"MYRU",19
"MYRU",19
"MYRU",18
"MYRU",18
"MYRU",18
"MYRU",21
"MYRU",18
"MYRU",19
"MYRU",25
"MYRU",20
"MYRU",28
"MYRU",19
"MYRU",17
"MYRU",20
"MYRU",30
"MYRU",24
"MYRU",23
"MYRU",15
"MYRU",16
"MYRU",16
"MYRU",26
"MYRU",19
"MYRU",27
"MYRU",36
"MYRU",17
"MYRU",17
"MYRU",20
"MYRU",18
"MYRU",20
"MYRU",15
"MYRU",15
"MYRU",16
"MYRU",15
"MYRU",14
"MYRU",27
"MYRU",17
"MYRU",15
"MYRU",28
"MYRU",18
"MYRU",18
"MYRU",24
"MYRU",20
"MYRU",24
"MYRU",17
"MYRU",20
"MYRU",31
"MYRU",22
"MYRU",32
"MYRU",18
"MYRU",27
"MYRU",26
"MYRU",30
"MYRU",17
"MYRU",29
"MYRU",27
"MYRU",23
"MYRU",23
"MYRU",25
"MYRU",30
"MYRU",36
"MYRU",27
"MYRU",31
"MYRU",29
"MYRU",27
"MYRU",26
"MYRU",28
"MYRU",27
"MYRU",30
"MYRU",29
"MYRU",17
"MYRU",31
"MYRU",29
"MYRU",31
"MYRU",31
"MYRU",30
"MYRU",29
"MYRU",26
"MYRU",26
"MYRU",25
"MYRU",27
"MYRU",27
"MYRU",12
"MYRU",30
"MYRU",30
"MYRU",10
"MYRU",28
"MYRU",23
"MYRU",20
"MYRU",12
"MYRU",14
"MYRU",14
"MYRU",12
"MYRU",14
"MYRU",14
"MYRU",15
"MYRU",15
"MYRU",15
"MYRU",19
"MYRU",13
"MYRU",13
"MYRU",13
"MYRU",15
"MYRU",20
"MYRU",34
"MYRU",14
"MYRU",14
"MYRU",19
"MYRU",13
"MYRU",13
"MYRU",25
"MYRU",15
"MYRU",18
"MYRU",15
"MYRU",12
"MYRU",12
"MYRU",25
"MYRU",15
"MYRU",15
